index,text,location
1270,"RT @cselldin: @HillaryClinton She's #NotJustAnyWoman. If U come for her &amp; she didn't send for U-just know. Hillary is no quitter. https://…","Boston - MA"
1271,"Romney Cruz Kasich...working together 2 destroy our party and elect Hillary! Shameful! #Christians4Trump #USA4DJT https://t.co/ZbTPYS5WOm","DEEP SOUTH!"
1272,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","ZOG"
1273,"RT @teragramus: Hillary can say she was always incrementally better than Reaganism and market driven autistic sheep living…but that was so …","San Diego - Ca"
1274,"RT @LeahRBoss: Hillary Clinton has been in and around the White House for years. Her accomplishments : Benghazi National security breach…","Global"
1275,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","Whine Country"
1276,"RT @TeenForBernie: Hillary has a history of lies &amp; corruption. Bernie has a history of standing behind what he believes in. Who do you trus…","Chicago"
1277,"RT @PhxKen: THINGS I TRUST MORE THAN HILLARY CLINTON: MEXICAN TAP WATER A RATTLESNAKE WITH A PET ME SIGN A ELEVATOR..... https://t.co/s…","tallahassee fl"
1278,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/4r2KP88Dy4","0RLAND0 - FLA. 328O3"
1279,"@o_haworth Your Facts Are Incorrect &amp; Hillary Hating Just Outs Yourself As Either A Berniebot Or A GOP Operative. Which Is It? @bannerite","Silicon Valley - CA - USA"
1280,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","3rd World"
1281,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","Central New York"
1282,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","Texas - USA"
1283,"RT @JikaryJack: @lhfang At this point it would be easier for everyone if we could read the short list of corrupt shit Hillary Clinton isn't…","Florida - USA"
1284,"RT @wikileaks: Hillary rejected Saif Qaddafi plan to democratise Libya; bombed it into chaos instead https://t.co/dJzNX1yMR2 https://t.co/l…","USA"
1285,"#Proud #Americans #VOTE #Trump2016 #UnitedWeStand NO #Cruz #Kasich =Hillary 4potus &amp; NO JOBS #Trump FIGHTS 4R #USA https://t.co/RXllQ8oVXx","California"
1286,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","Texas - USA"
1287,"RT @ATechAutoMag: If all the polls show Hillary beating Trump why are they so worried about her running against him? #Trump https://t.c…","everywhere"
1288,"RT @BeachDreamin291: Keep in mind Hillary won't undo anything Obama has done. They are one in the same. #StopHillary2016 #2a #PJNET #TCOT h…","The Villages - Fl"
1289,"@GeorgeCarpent11 'but all better than gop'? Includ #Hillary then.bravo!WE prefer a #rep 4 y &amp; win later w not corrupt @SenWarren fe!Get it??","The Republic of Cambridge"
1290,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Highland Beach - FL"
1291,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","Greenville - SC"
1292,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Tennessee "
1293,"RT @gerfingerpoken: (IBD) Hillary Clinton Ignored Nigeria's Terrorist Group #BokoHaram - @IBDeditorials - https://t.co/M1t4k2q9Tu - https:…","Asheville - NC"
1294,"RT @LivingOnChi: An ex-NRA lobbyist is co-hosting a fundraiser for Hillary in March https://t.co/J6dnrvzhGd via @HuffPostPol #FeelTheBern #…","Sun City - CA"
1295,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","adjacent to your mom's house."
1296,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","Sydney Australia"
1297,"RT @TheNewDeal: Obama Doesn't Have to Tell Donors to Back Hillary They Have Been the Whole Time... And Bernie is Still Out-Raising Her #…","Arizona - USA"
1298,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/U9eM3AiS93","0RLAND0 - FLA. 328O3"
1299,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","NYC"
1300,"RT @machineiv: Obama just cost Hillary any possible remaining sliver of a chance of my vote. Fuck the Democratic Party. https://t.co/o6nQW…","Gorseinon - Swansea - UK"
1301,"RT @TVHilton: Rest of the states aren't as Hillary-friendly. Except for the really big ones. Where they have black people. And primaries …","Las Vegas - NV "
1302,"RT @joelengel: Of course. He learned today that Hillary's not going to be indicted so he's keeping his cabinet options open. https://t.co/…","The Blogosphere"
1303,"RT @LivingOnChi: An ex-NRA lobbyist is co-hosting a fundraiser for Hillary in March https://t.co/J6dnrvzhGd via @HuffPostPol #FeelTheBern #…","Florida - USA"
1304,"RT @get_enlightened: Elizabeth Warren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts #FeelTheBern #StillSanders http…","Seattle - WA"
1305,"RT @Patriot_MM: @HillaryClinton U heard it from #hillary! Didn't lose a single person #Libya #Benghazi FOUR #AMERICANS DIED https://t.c…","Southern Maryland USA"
1306,"RT @bjworthy69: You're not pro-life because you'd rather have Hillary strengthen Planned Parenthood than Trump defund it. Baby-killer. @M…","montana"
1307,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/8h…","north central ky"
1308,"RT @SarahKSilverman: WATCH THIS. Hillary is SO smart &amp; knows better but $$ &amp;power too often trumps her ethics https://t.co/XZi4lBL5BT","Los Angeles - CA via Nashville"
1309,"RT @NotKennyRogers: Let's go Duke! - Iran male Luke Bryan fans North Korea Hillary Clinton's email server ISIS Mario Lopez Twitter f…","Chattanooga"
1310,"RT @Juliet777777: Hillary Clinton’s Allies Launch Plan to Undercut Donald Trump Now https://t.co/wyHGLBfACT #TrumpTrain #DonaldTrump https:…","Siesta Key - FL"
1311,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/8sF1ZGJOKv","0RLAND0 - FLA. 328O3"
1312,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","Human Rights Advocate and Poet"
1313,"RT @Lee_in_Iowa: Nurse at DC AIDS clinic reports Hillary also volunteered there in early 90s. Sanders never set foot inside. https://t.co/o…","Tennessee"
1314,"RT @peterdaou: NEW: #Bernie Still Determined to Attack #Hillary Further Degrading His Own Brand https://t.co/A7P5hHomxN #FeelTheBern #ImWi…","Pittsburgh"
1315,"RT @MattWalshBlog: Sorry Trump voters you don't get to force that damned clown on me then tell me it's my fault if Hillary wins. No that…","Texas - USA"
1316,"RT @topcota1SG: Hillary Clinton settles on strategy of delusion: U.S. 'didn't lose a single person' in Libya https://t.co/5WdkyIoNOX https:…","Hamilton - New Jersey"
1317,"RT @realDailyWire: Hillary Says We Need Someone Who Won’t Embarrass The Country. Okay. Here Are 5 Reasons She Should Drop Out. https://t.co…","APEX MMA"
1318,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/whQVYjksZH","0RLAND0 - FLA. 328O3"
1319,"RT @peterdaou: NEW: #Bernie Still Determined to Attack #Hillary Further Degrading His Own Brand https://t.co/A7P5hHomxN #FeelTheBern #ImWi…","New York City "
1320,"RT @SarahKSilverman: WATCH THIS. Hillary is SO smart &amp; knows better but $$ &amp;power too often trumps her ethics https://t.co/XZi4lBL5BT","Virginia - USA"
1321,"Hillary Clinton Forgets Bernie Sanders Was Literally Standing Right Behind Her;On Health Care Reform! https://t.co/rNatu4w6vS via @worldstar","South Bay"
1322,"RT @skookerG: As first lady of Arkansas Hillary was a forceful champion for education and health care access. #NotJustAnyWoman???? https://t…","YouSA"
1323,"RT @AbbyMartin: #Hillary lobbied hard for trade deal she publicly opposed emboldening violence against trade unionists in Colombia: https:…","Scotland - United Kingdom"
1324,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","Detroit"
1325,"RT @veganvecoh: Nick Adams: It's clear Trump is going to be the next President. I think he's going to absolutely pulverize Hillary.. https:…","Tempe AZ"
1326,"RT @SassySenSanders: Bernie's policies are crazy he won't be able to do them well Hillary's policies will be different next week so ther…","Constant State of Anxiety"
1327,"@VanityFair It doesn't matter how much people hate lie smear and speculate about Hillary Clinton. ...She has proven to be real and better.","United States"
1328,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Tennessee - USA"
1329,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","SLC "
1330,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Rural Kentucky"
1331,"@harvobro Obama Privately Tells Donors That Time Is Coming to Unite Behind Hillary Clinton - https://t.co/6kMDatFqXr https://t.co/NjP9QXj9cz","San Jose - CA"
1332,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","NJ"
1333,"RT @JSpragens: Hillary fans voted trump 4 her 2 win. Dems who hate Hilary say they'd vote 4 @marcorubio but not for the other 3 https://t.c…","Rhode Island - USA"
1334,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","Somewhere in time"
1335,"RT @MattWalshBlog: Sorry Trump voters you don't get to force that damned clown on me then tell me it's my fault if Hillary wins. No that…","Lynchburg - Va"
1336,"RT @franifio: Hillary Clinton's War Record--what we aren't talking about and why it matters. A deeper dive for @ajplus https://t.co/IhVMY2E…","South Carolina"
1337,"RT @LaborForBernie: Dr @CornelWest: Bernie shapes the climate. Hillary just registers &amp; reflects the climate. #FeelTheBern #StillSanders ht…","Beverly Hills - CA"
1338,"@lamamerican Don't really have to think of that because some Republicans have already said they'd rather have Hillary than Trump. #Traitors","Southern California"
1339,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/wH…","Virginia"
1340,"RT @ZaidJilani: Series of comments from Black Lives Matter activist who says he was barred from AIPAC for disrupting Hillary https://t.co/S…","South Carolina"
1341,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Vermont - USA"
1342,"RT @SuperKid_21: I can't believe people are voting for fucking Hillary I'm so disappointed in the US... Trump and Clinton are you fucking …","San Bernardino - CA"
1343,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/OSREiztaFF","0RLAND0 - FLA. 328O3"
1344,"RT @topcota1SG: Hillary Clinton settles on strategy of delusion: U.S. 'didn't lose a single person' in Libya https://t.co/5WdkyIoNOX https:…","Pennsylvania - USA"
1345,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","Charlotte - NC"
1346,"RT @AnitaFinlay: The Forgotten #Hillary - her great record on educ 1st responders vets women https://t.co/RTKxr7TxpQ #NotJustAnyWoman #…","Connecticut - USA"
1347,"RT @AbbyMartin: #Hillary changed her opinion about the trade deal once her foundation received millions from a Colombian oil company https:…","OZ"
1348,"And Hillary said we had no casualties in Libya which must be news to the families of those in Benghazi. Hills worse https://t.co/y5NBpjynC0","Vigilant on the wall with you."
1349,"RT @AlisonSpalding2: The turnout was LOW in #Ohio #AintNoThang Hillary won Ohio in 2008 too. #WeEndorseBernie #NotMeUs https://t.co/w…"," #FTP #i2 #PayPal14 #BDS"
1350,"RT @BeachDreamin291: Keep in mind Hillary won't undo anything Obama has done. They are one in the same. #StopHillary2016 #2a #PJNET #TCOT h…","Canada"
1351,"RT @EWErickson: So I was willing to “shoot the hostages” in the debt ceiling and in the gov’t shutdown. The “you’ll get Hillary” threat d/…","Ft. Worth - TX"
1352,"RT @TheNewDeal: Obama Doesn't Have to Tell Donors to Back Hillary They Have Been the Whole Time... And Bernie is Still Out-Raising Her #…","üT: 36.792789 --76.121596"
1353,"=HiLLARY*2o16&gt; https://t.co/Cw3PQZoSy4 https://t.co/wExgjFZRpx https://t.co/sre3EiNHR5 https://t.co/PnZz0QcySp... https://t.co/VrcK6DG0Cn","0RLAND0 - FLA. 328O3"
1354,"@Libertea2012 r@all time to say this: stop harping at Hillary. Go after the GOP for violating laws constitution &amp; blocking &amp; obstructions","USA"
1355,"RT @realDailyWire: Hillary Says We Need Someone Who Won’t Embarrass The Country. Okay. Here Are 5 Reasons She Should Drop Out. https://t.co…","Butler County - Ohio"
1356,"@thehill Obama Lies Hillary Lies Kerry Lies Eric Holder Lied Lois Lerner Lied Loretta Lynch Lies EPA Lies &amp; now has Guns Had enough America?","Behind you"
1357,"RT @get_enlightened: Elizabeth Warren GRILLED for Not Calling on Hillary to Release Wall Street Transcripts #FeelTheBern #StillSanders http…","Richmond - Virginia"
1358,"RT @50th_President: ?????? First off it was Hillary supporters who made it to be racist No bias there Second you don't speak for all blacks ht…","Arizona"
1359,"RT @Patriot_MM: @HillaryClinton U heard it from #hillary! Didn't lose a single person #Libya #Benghazi FOUR #AMERICANS DIED https://t.c…","Midwest"
1360,"RT @Sisters4everT: Hillary doesn't care about hard working Americans she only wants the Votes of Groups that can get her 2 WH. Fraud!! http…","Virginia"
1361,"RT @Carrasquillo: Uhh: Bernie-Backing Liberal Group Apologizes For Saying Hillary “Won The Confederacy” https://t.co/ZQIoDF1mgR via @evanmc…","27.478793 --82.565335"
1362,"RT @swargcoming: Blaming Trump for everything! Hillary Bernie Ted- Soros dogs unleash BLM dogs pay them to terrorize supporters. https:…","Trump Towers - FL"
1363,"RT @sheenA_8886: #NotJustAnyWoman #Hillary was honored for human rights and social justice-she's the progressive who gets it done https://t…","New Hampshire"
1364,"RT @DailyCaller: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China Raising Risk Profile: https://t.co/1KhmOMpi4Y https…","Dallas - Texas"
1365,"RT @TeenForBernie: Hillary has a history of lies &amp; corruption. Bernie has a history of standing behind what he believes in. Who do you trus…","Virginia"
1366,"RT @BeachyKate69: Hillary stole Trump's ad &amp; she uses her Benghazi laugh in it. I guess she really believes no one died. Wow she is truly …","Florida"
1367,"RT @NCCollegians: There's a reason why the #NeverTrump crowd would rather have Hillary than Trump. Trump will disrupt the status quo. No mo…","Spruce Grove AB"
